lat,lon,ele,time,segment_distance_km,distance_km_cum,segment_time_s,elev_delta_m,elev_gain_pos_m,elev_gain_pos_cum_m,slope_percent
7.048695422708988,-73.10321995988488,903.06,,0.031843,0.437884,0.0,-0.63,0.0,0.0,-1.98
7.048501968383789,-73.10343503952026,902.5,,0.031975,0.469859,0.0,-0.56,0.0,0.0,-1.75
7.048502052202821,-73.10343503952026,902.08,,9e-06,0.469868,0.0,-0.42,0.0,0.0,-4530.93
7.048330558463931,-73.10366353020072,901.64,,0.031575,0.501443,0.0,-0.44,0.0,0.0,-1.39
7.048159148544073,-73.10389210470021,901.3,,0.031577,0.53302,0.0,-0.34,0.0,0.0,-1.08
7.04798698425293,-73.10412168502808,901.05,,0.031716,0.564736,0.0,-0.25,0.0,0.0,-0.79
7.047773078083992,-73.10428563505411,900.77,,0.029795,0.59453,0.0,-0.28,0.0,0.0,-0.94
7.047559255734086,-73.10444958508015,900.58,,0.029787,0.624318,0.0,-0.19,0.0,0.0,-0.64
7.047343337908387,-73.10461521148682,900.52,,0.030084,0.654402,0.0,-0.06,0.0,0.0,-0.2
7.047182908281684,-73.10473280958831,900.68,,0.021991,0.676392,0.0,0.16,0.16,0.16,0.73
7.047021389007568,-73.10485124588013,900.97,,0.022143,0.698535,0.0,0.29,0.29,0.45,1.31
7.046750904992223,-73.10494369827211,901.38,,0.031609,0.730144,0.0,0.41,0.41,0.86,1.3
7.046480504795909,-73.10503623448312,901.82,,0.031603,0.761747,0.0,0.44,0.44,1.3,1.39
7.046205997467041,-73.10513019561768,902.24,,0.032084,0.793831,0.0,0.42,0.42,1.72,1.31
7.0460135489702225,-73.1052584387362,902.7,,0.025568,0.819399,0.0,0.46,0.46,2.18,1.8
7.0458197593688965,-73.1053876876831,903.2,,0.025753,0.845152,0.0,0.5,0.5,2.68,1.94
7.045702077448368,-73.10549464076757,903.62,,0.017579,0.862731,0.0,0.42,0.42,3.1,2.39
7.045583808794618,-73.1056022644043,903.91,,0.017677,0.880408,0.0,0.29,0.29,3.39,1.64
7.045462187379599,-73.10588113032281,904.05,,0.033618,0.914026,0.0,0.14,0.14,3.53,0.42
7.04534056596458,-73.10615999624133,904.17,,0.033618,0.947644,0.0,0.12,0.12,3.65,0.36
7.045219028368592,-73.10643894597888,904.34,,0.033623,0.981267,0.0,0.17,0.17,3.82,0.51
7.045097406953573,-73.1067178118974,904.56,,0.033618,1.014885,0.0,0.22,0.22,4.04,0.65
7.044975869357586,-73.10699676163495,904.66,,0.033623,1.048509,0.0,0.1,0.1,4.14,0.3
7.044854164123535,-73.10727596282959,904.55,,0.033656,1.082164,0.0,-0.11,0.0,4.14,-0.33
7.044832706451416,-73.10749070718884,904.24,,0.023844,1.106009,0.0,-0.31,0.0,4.14,-1.3
7.044811332598329,-73.10770511627197,903.81,,0.023807,1.129815,0.0,-0.43,0.0,4.14,-1.81
7.04482558183372,-73.10793419368565,903.49,,0.025359,1.155174,0.0,-0.32,0.0,4.14,-1.26
7.044839831069112,-73.10816327109933,903.1,,0.025359,1.180532,0.0,-0.39,0.0,4.14,-1.54
7.044854164123535,-73.10839176177979,902.64,,0.025294,1.205827,0.0,-0.46,0.0,4.14,-1.82
7.044854164123535,-73.10839226469398,902.22,,5.6e-05,1.205882,0.0,-0.42,0.0,4.14,-755.88
7.044854080304503,-73.10839234851301,901.79,,1.3e-05,1.205896,0.0,-0.43,0.0,4.14,-3281.71
7.044854080304503,-73.10839226469398,901.34,,9e-06,1.205905,0.0,-0.45,0.0,4.14,-4859.24
7.044854080304503,-73.10839234851301,901.79,,9e-06,1.205914,0.0,0.45,0.45,4.59,4859.24
7.044854164123535,-73.10839226469398,902.22,,1.3e-05,1.205927,0.0,0.43,0.43,5.02,3281.71
7.044854164123535,-73.10839176177979,902.64,,5.6e-05,1.205983,0.0,0.42,0.42,5.44,755.88
7.044811332598329,-73.1090784072876,899.28,,0.076012,1.281994,0.0,-3.36,0.0,5.44,-4.42
7.044768333435059,-73.10944318771362,898.83,,0.040582,1.322576,0.0,-0.45,0.0,5.44,-1.11
7.044639587402344,-73.1099796295166,898.64,,0.060955,1.383531,0.0,-0.19,0.0,5.44,-0.31
7.044210433959961,-73.11090230941772,898.09,,0.112449,1.49598,0.0,-0.55,0.0,5.44,-0.49
7.043867195025086,-73.1118893623352,897.33,,0.115472,1.611452,0.0,-0.76,0.0,5.44,-0.66
7.043652618303895,-73.11246871948242,896.71,,0.068267,1.679719,0.0,-0.62,0.0,5.44,-0.91
7.043480956926942,-73.11285495758057,896.22,,0.046706,1.726425,0.0,-0.49,0.0,5.44,-1.05
7.043309211730957,-73.11319828033447,895.42,,0.042422,1.768846,0.0,-0.8,0.0,5.44,-1.89
7.042579650878906,-73.11422824859619,894.39,,0.139497,1.908343,0.0,-1.03,0.0,5.44,-0.74
7.042579734697938,-73.11422824859619,893.77,,9e-06,1.908352,0.0,-0.62,0.0,5.44,-6688.51
7.042214870452881,-73.11476469039917,892.79,,0.071701,1.980053,0.0,-0.98,0.0,5.44,-1.37
7.041699970141053,-73.11532258987427,892.04,,0.083917,2.063969,0.0,-0.75,0.0,5.44,-0.89
7.041506767272949,-73.11555862426758,891.49,,0.033714,2.097683,0.0,-0.55,0.0,5.44,-1.63
7.041077613830566,-73.11581611633301,891.24,,0.055334,2.153017,0.0,-0.25,0.0,5.44,-0.45
7.040841579437256,-73.11605215072632,890.92,,0.036898,2.189915,0.0,-0.32,0.0,5.44,-0.87
7.040712833404541,-73.11624526977539,890.62,,0.025651,2.215566,0.0,-0.3,0.0,5.44,-1.17
7.040541172027588,-73.11667442321777,890.25,,0.051075,2.266641,0.0,-0.37,0.0,5.44,-0.72
7.040348891168833,-73.11690928414464,889.94,,0.033549,2.30019,0.0,-0.31,0.0,5.44,-0.92
7.040348723530769,-73.11690953560174,889.64,,3.3e-05,2.300223,0.0,-0.3,0.0,5.44,-898.2
7.040348807349801,-73.11690953560174,888.97,,9e-06,2.300232,0.0,-0.67,0.0,5.44,-7227.91
7.040348052978516,-73.11691045761108,888.56,,0.000132,2.300364,0.0,-0.41,0.0,5.44,-311.38
7.038931846618652,-73.11761856079102,888.04,,0.175073,2.475437,0.0,-0.52,0.0,5.44,-0.3
7.038567066192627,-73.11800479888916,887.31,,0.058724,2.534161,0.0,-0.73,0.0,5.44,-1.24
7.038374030962586,-73.11832666397095,886.82,,0.041477,2.575638,0.0,-0.49,0.0,5.44,-1.18
7.037901878356934,-73.11873435974121,886.41,,0.06896,2.644598,0.0,-0.41,0.0,5.44,-0.59
7.037773132324219,-73.1189489364624,885.42,,0.027655,2.672253,0.0,-0.99,0.0,5.44,-3.58
7.037644470110536,-73.11899185180664,884.27,,0.014998,2.687251,0.0,-1.15,0.0,5.44,-7.67
7.03753718174994,-73.11901330947876,882.95,,0.0121,2.699351,0.0,-1.32,0.0,5.44,-10.91
7.037129485979676,-73.11899185180664,881.32,,0.04515,2.7445,0.0,-1.63,0.0,5.44,-3.61
7.036700248718262,-73.11890602111816,879.75,,0.048408,2.792908,0.0,-1.57,0.0,5.44,-3.24
7.036442756652832,-73.11888456344604,877.96,,0.028575,2.821483,0.0,-1.79,0.0,5.44,-6.26
7.03624963760376,-73.11897039413452,876.02,,0.023368,2.844851,0.0,-1.94,0.0,5.44,-8.3
7.035970687866211,-73.11931371688843,873.84,,0.048893,2.893744,0.0,-2.18,0.0,5.44,-4.46
7.035648822784424,-73.11909914016724,871.81,,0.042768,2.936512,0.0,-2.03,0.0,5.44,-4.75
7.035155296325684,-73.1191635131836,869.16,,0.055041,2.991553,0.0,-2.65,0.0,5.44,-4.81
7.034833515062928,-73.11909914016724,866.45,,0.03629,3.027843,0.0,-2.71,0.0,5.44,-7.47
7.034211158752441,-73.1188416481018,863.53,,0.074475,3.102318,0.0,-2.92,0.0,5.44,-3.92
7.033825004473329,-73.11882019042969,860.9,,0.042771,3.145089,0.0,-2.63,0.0,5.44,-6.15
7.033717632293701,-73.11871290206909,858.56,,0.016779,3.161868,0.0,-2.34,0.0,5.44,-13.95
7.033696174621582,-73.11845541000366,856.32,,0.028548,3.190416,0.0,-2.24,0.0,5.44,-7.85
7.0336103439331055,-73.11836957931519,854.1,,0.013418,3.203834,0.0,-2.22,0.0,5.44,-16.55
7.032880783081055,-73.11819791793823,852.06,,0.082882,3.286716,0.0,-2.04,0.0,5.44,-2.46
7.032558917999268,-73.11787605285645,850.26,,0.050316,3.337032,0.0,-1.8,0.0,5.44,-3.58
7.032065391540527,-73.11796188354492,848.86,,0.055397,3.392429,0.0,-1.4,0.0,5.44,-2.53
7.032065475359559,-73.11796188354492,847.42,,9e-06,3.392438,0.0,-1.44,0.0,5.44,-15534.61
7.031850814819336,-73.1179404258728,846.27,,0.023858,3.416296,0.0,-1.15,0.0,5.44,-4.82
7.031722152605653,-73.11800479888916,845.18,,0.015907,3.432203,0.0,-1.09,0.0,5.44,-6.85
7.0316362380981445,-73.11813354492188,844.19,,0.017106,3.449309,0.0,-0.99,0.0,5.44,-5.79
7.031722068786621,-73.11843395233154,843.28,,0.034522,3.483831,0.0,-0.91,0.0,5.44,-2.64
7.031700611114502,-73.11858415603638,842.63,,0.016764,3.500596,0.0,-0.65,0.0,5.44,-3.88
7.031464576721191,-73.11903476715088,842.06,,0.056215,3.556811,0.0,-0.57,0.0,5.44,-1.01
7.031035423278809,-73.1195068359375,841.92,,0.070519,3.62733,0.0,-0.14,0.0,5.44,-0.2
7.03075647354126,-73.12036514282227,841.65,,0.099724,3.727054,0.0,-0.27,0.0,5.44,-0.27
7.03049898147583,-73.12064409255981,841.68,,0.041962,3.769016,0.0,0.03,0.03,5.47,0.07
7.029812419787049,-73.1209659576416,842.03,,0.083843,3.852859,0.0,0.35,0.35,5.82,0.42
7.029297351837158,-73.12088012695312,842.6,,0.057746,3.910605,0.0,0.57,0.57,6.39,0.99
7.028997028246522,-73.12133073806763,843.08,,0.059849,3.970454,0.0,0.48,0.48,6.87,0.8
7.0288896560668945,-73.12145948410034,843.66,,0.01853,3.988983,0.0,0.58,0.58,7.45,3.13
7.028717994689941,-73.12156677246094,844.43,,0.022381,4.011365,0.0,0.77,0.77,8.22,3.44
7.028718078508973,-73.12156677246094,845.27,,9e-06,4.011374,0.0,0.84,0.84,9.06,9061.86
7.028610706329346,-73.12173843383789,846.18,,0.022377,4.033751,0.0,0.91,0.91,9.97,4.07
7.0287394523620605,-73.1220817565918,846.88,,0.040517,4.074268,0.0,0.7,0.7,10.67,1.73
7.028825283050537,-73.12251091003418,848.04,,0.048357,4.122625,0.0,1.16,1.16,11.83,2.4
7.028782367706299,-73.12281131744385,849.55,,0.033529,4.156155,0.0,1.51,1.51,13.34,4.5
7.028696537017822,-73.12294006347656,851.28,,0.017101,4.173256,0.0,1.73,1.73,15.07,10.12
7.02824592590332,-73.12349796295166,853.12,,0.079266,4.252521,0.0,1.84,1.84,16.91,2.32
7.027387619018555,-73.1239914894104,855.59,,0.109469,4.36199,0.0,2.47,2.47,19.38,2.26
7.027215957641602,-73.1239914894104,857.86,,0.018984,4.380974,0.0,2.27,2.27,21.65,11.96
7.027087295427918,-73.12379837036133,860.46,,0.025647,4.406621,0.0,2.6,2.6,24.25,10.14
7.026915550231934,-73.12356233596802,863.01,,0.032263,4.438884,0.0,2.55,2.55,26.8,7.9
7.026700973510742,-73.12349796295166,865.64,,0.024773,4.463657,0.0,2.63,2.63,29.43,10.62
7.026701057329774,-73.12349796295166,868.31,,9e-06,4.463666,0.0,2.67,2.67,32.1,28803.76
7.026400566101074,-73.1235408782959,871.16,,0.033568,4.497234,0.0,2.85,2.85,34.95,8.49
7.02601432800293,-73.12347650527954,874.34,,0.043303,4.540537,0.0,3.18,3.18,38.13,7.34
7.025628089904785,-73.12351942062378,877.76,,0.042977,4.583514,0.0,3.42,3.42,41.55,7.96
7.025156021118164,-73.12375545501709,880.87,,0.058358,4.641871,0.0,3.11,3.11,44.66,5.33
7.025027275085449,-73.12375545501709,883.9,,0.014238,4.65611,0.0,3.03,3.03,47.69,21.28
7.025027358904481,-73.12375545501709,886.92,,9e-06,4.656119,0.0,3.02,3.02,50.71,32579.54
7.024362087249756,-73.12349796295166,890.38,,0.078882,4.735001,0.0,3.46,3.46,54.17,4.39
7.0234394911676645,-73.12369108200073,894.1,,0.104238,4.839239,0.0,3.72,3.72,57.89,3.57
7.023203372955322,-73.12371253967285,897.09,,0.02622,4.865459,0.0,2.99,2.99,60.88,11.4
7.022881507873535,-73.12362670898438,900.18,,0.036837,4.902296,0.0,3.09,3.09,63.97,8.39
7.022709846496582,-73.12366962432861,902.92,,0.019567,4.921863,0.0,2.74,2.74,66.71,14.0
7.021958911791444,-73.12431335449219,905.61,,0.109342,5.031205,0.0,2.69,2.69,69.4,2.46
7.021722793579102,-73.12431335449219,908.59,,0.026113,5.057317,0.0,2.98,2.98,72.38,11.41
7.021336555480957,-73.124098777771,911.67,,0.048853,5.106171,0.0,3.08,3.08,75.46,6.3
7.0209503173828125,-73.12407732009888,914.1,,0.04278,5.148951,0.0,2.43,2.43,77.89,5.68
7.020821571350098,-73.12392711639404,916.71,,0.021867,5.170817,0.0,2.61,2.61,80.5,11.94
7.020864486694336,-73.12371253967285,919.37,,0.024179,5.194996,0.0,2.66,2.66,83.16,11.0
7.020971775054932,-73.12362670898438,921.83,,0.015189,5.210186,0.0,2.46,2.46,85.62,16.2
7.021143436431885,-73.12358379364014,924.28,,0.019567,5.229753,0.0,2.45,2.45,88.07,12.52
7.021572589874268,-73.12371253967285,926.77,,0.049546,5.2793,0.0,2.49,2.49,90.56,5.03
7.021830081939697,-73.12371253967285,928.93,,0.028476,5.307776,0.0,2.16,2.16,92.72,7.59
7.022044658660889,-73.12356233596802,931.33,,0.028958,5.336734,0.0,2.4,2.4,95.12,8.29
7.022194862365723,-73.12336921691895,933.67,,0.027041,5.363775,0.0,2.34,2.34,97.46,8.65
7.022345066070557,-73.12278985977173,936.46,,0.066133,5.429908,0.0,2.79,2.79,100.25,4.22
7.022559642791748,-73.12266111373901,938.63,,0.027667,5.457576,0.0,2.17,2.17,102.42,7.84
7.022924423217773,-73.12259674072266,940.62,,0.040964,5.498539,0.0,1.99,1.99,104.41,4.86
7.023181915283203,-73.12248945236206,942.91,,0.030845,5.529384,0.0,2.29,2.29,106.7,7.42
7.023181999102235,-73.12248945236206,945.24,,9e-06,5.529393,0.0,2.33,2.33,109.03,25135.87
7.0232462882995605,-73.12233924865723,947.79,,0.018055,5.547448,0.0,2.55,2.55,111.58,14.12
7.023246372118592,-73.12233924865723,950.22,,9e-06,5.547458,0.0,2.43,2.43,114.01,26214.67
7.023117542266846,-73.12214612960815,953.18,,0.025657,5.573115,0.0,2.96,2.96,116.97,11.54
7.022838592529297,-73.1220817565918,956.15,,0.031659,5.604773,0.0,2.97,2.97,119.94,9.38
7.022302150726318,-73.12218904495239,958.97,,0.060498,5.665272,0.0,2.82,2.82,122.76,4.66
7.021229267120361,-73.12229633331299,961.65,,0.119242,5.784513,0.0,2.68,2.68,125.44,2.25
7.020778656005859,-73.12246799468994,964.31,,0.053321,5.837834,0.0,2.66,2.66,128.1,4.99
7.02052116394043,-73.12246799468994,966.75,,0.028476,5.866311,0.0,2.44,2.44,130.54,8.57
7.020242214202881,-73.12227487564087,969.25,,0.03751,5.90382,0.0,2.5,2.5,133.04,6.66
7.0200276374816895,-73.12184572219849,972.19,,0.053024,5.956844,0.0,2.94,2.94,135.98,5.54
7.019920349121094,-73.12169551849365,974.57,,0.020401,5.977245,0.0,2.38,2.38,138.36,11.67
7.019104957580566,-73.12150239944458,976.66,,0.092665,6.06991,0.0,2.09,2.09,140.45,2.26
7.018911838531494,-73.12139511108398,978.98,,0.024427,6.094337,0.0,2.32,2.32,142.77,9.5
7.018740177154541,-73.12122344970703,981.05,,0.026836,6.121173,0.0,2.07,2.07,144.84,7.71
7.018611431121826,-73.12122344970703,982.6,,0.014238,6.135411,0.0,1.55,1.55,146.39,10.89
7.018182277679443,-73.1215238571167,983.86,,0.057916,6.193326,0.0,1.26,1.26,147.65,2.18
7.017989158630371,-73.12184572219849,985.18,,0.041483,6.23481,0.0,1.32,1.32,148.97,3.18
7.017924785614014,-73.12218904495239,986.24,,0.038596,6.273406,0.0,1.06,1.06,150.03,2.75
7.0180535316467285,-73.1225323677063,986.89,,0.040518,6.313924,0.0,0.65,0.65,150.68,1.6
7.0179033279418945,-73.12300443649292,987.95,,0.054741,6.368665,0.0,1.06,1.06,151.74,1.94
7.01725959777832,-73.12369108200073,989.19,,0.104039,6.472704,0.0,1.24,1.24,152.98,1.19
7.017087936401367,-73.12381982803345,990.4,,0.023723,6.496426,0.0,1.21,1.21,154.19,5.1
7.017088020220399,-73.12381982803345,991.67,,9e-06,6.496435,0.0,1.27,1.27,155.46,13700.67
7.016744613647461,-73.124098777771,992.99,,0.048911,6.545346,0.0,1.32,1.32,156.78,2.7
7.015628814697266,-73.12467813491821,995.31,,0.139013,6.684359,0.0,2.32,2.32,159.1,1.67
7.0145344734191895,-73.12502145767212,997.37,,0.12683,6.811189,0.0,2.06,2.06,161.16,1.62
7.014341354370117,-73.12502145767212,998.85,,0.021357,6.832546,0.0,1.48,1.48,162.64,6.93
7.013976573944092,-73.12484979629517,1000.83,,0.044578,6.877124,0.0,1.98,1.98,164.62,4.44
7.013869285583496,-73.12487125396729,1002.2,,0.0121,6.889224,0.0,1.37,1.37,165.99,11.32
7.013826370239258,-73.12504291534424,1003.3,,0.019552,6.908776,0.0,1.1,1.1,167.09,5.63
7.0139336585998535,-73.12553644180298,1003.84,,0.055807,6.964583,0.0,0.54,0.54,167.63,0.97
7.013847827911377,-73.1256651878357,1005.04,,0.017102,6.981684,0.0,1.2,1.2,168.83,7.02
7.013590335845947,-73.125901222229,1006.51,,0.038614,7.020298,0.0,1.47,1.47,170.3,3.81
7.013547420501709,-73.12598705291748,1007.71,,0.010605,7.030903,0.0,1.2,1.2,171.5,11.32
7.013611793518066,-73.12648057937622,1008.72,,0.054993,7.085897,0.0,1.01,1.01,172.51,1.84
7.013568878173828,-73.12665224075317,1010.01,,0.019552,7.105449,0.0,1.29,1.29,173.8,6.6
7.012710655108094,-73.12723159790039,1011.8,,0.114482,7.21993,0.0,1.79,1.79,175.59,1.56
7.012667739763856,-73.12725305557251,1013.01,,0.005305,7.225236,0.0,1.21,1.21,176.8,22.81
7.0124101638793945,-73.12744617462158,1014.25,,0.035591,7.260827,0.0,1.24,1.24,178.04,3.48
7.012302875518799,-73.12761783599854,1015.45,,0.022373,7.2832,0.0,1.2,1.2,179.24,5.36
7.012324333190918,-73.12819719314575,1016.1,,0.064058,7.347258,0.0,0.65,0.65,179.89,1.01
7.012066841125488,-73.12894821166992,1017.77,,0.087732,7.43499,0.0,1.67,1.67,181.56,1.9
7.012066841125488,-73.1293773651123,1018.93,,0.047418,7.482408,0.0,1.16,1.16,182.72,2.45
7.011959552764893,-73.12950611114502,1020.16,,0.018524,7.500932,0.0,1.23,1.23,183.95,6.64
7.011852348223329,-73.12950611114502,1021.34,,0.011856,7.512788,0.0,1.18,1.18,185.13,9.95
7.011723518371582,-73.12946319580078,1022.49,,0.015016,7.527804,0.0,1.15,1.15,186.28,7.66
7.011508941650391,-73.12933444976807,1023.59,,0.027667,7.555471,0.0,1.1,1.1,187.38,3.98
7.011401653289795,-73.1293773651123,1024.59,,0.012778,7.568249,0.0,1.0,1.0,188.38,7.83
7.0113372802734375,-73.12946319580078,1025.53,,0.011858,7.580107,0.0,0.94,0.94,189.32,7.93
7.0113372802734375,-73.12954902648926,1026.37,,0.009484,7.589591,0.0,0.84,0.84,190.16,8.86
7.0114874839782715,-73.12976360321045,1027.03,,0.028949,7.61854,0.0,0.66,0.66,190.82,2.28
7.011702060699463,-73.13034296035767,1027.39,,0.068271,7.686812,0.0,0.36,0.36,191.18,0.53
7.011594856157899,-73.13062191009521,1028.16,,0.033023,7.719835,0.0,0.77,0.77,191.95,2.33
7.011423194780946,-73.13092231750488,1028.74,,0.038238,7.758073,0.0,0.58,0.58,192.53,1.52
7.011272991076112,-73.13122272491455,1029.12,,0.037117,7.79519,0.0,0.38,0.38,192.91,1.02
7.011101329699159,-73.13143730163574,1029.45,,0.030373,7.825563,0.0,0.33,0.33,193.24,1.09
7.010607719421387,-73.13203811645508,1029.79,,0.085948,7.911511,0.0,0.34,0.34,193.58,0.4
7.0095993764698505,-73.13221950083971,1030.25,,0.1133,8.024811,0.0,0.46,0.46,194.04,0.41
7.009593844413757,-73.13222050666809,1030.3,,0.000622,8.025433,0.0,0.05,0.05,194.09,8.04
7.009593844413757,-73.13222059048712,1030.25,,9e-06,8.025442,0.0,-0.05,0.0,194.09,-539.87
7.010607719421387,-73.13203811645508,1029.79,,0.113924,8.139366,0.0,-0.46,0.0,194.09,-0.4
7.011101329699159,-73.13143730163574,1029.45,,0.085948,8.225313,0.0,-0.34,0.0,194.09,-0.4
7.011272991076112,-73.13122272491455,1029.12,,0.030373,8.255687,0.0,-0.33,0.0,194.09,-1.09
7.011423194780946,-73.13092231750488,1028.74,,0.037117,8.292804,0.0,-0.38,0.0,194.09,-1.02
7.011594856157899,-73.13062191009521,1028.16,,0.038238,8.331042,0.0,-0.58,0.0,194.09,-1.52
7.011702060699463,-73.13034296035767,1027.39,,0.033023,8.364065,0.0,-0.77,0.0,194.09,-2.33
7.0114874839782715,-73.12976360321045,1027.03,,0.068271,8.432337,0.0,-0.36,0.0,194.09,-0.53
7.0113372802734375,-73.12954902648926,1026.37,,0.028949,8.461286,0.0,-0.66,0.0,194.09,-2.28
7.0113372802734375,-73.12946319580078,1025.53,,0.009484,8.47077,0.0,-0.84,0.0,194.09,-8.86
7.011401653289795,-73.1293773651123,1024.59,,0.011858,8.482628,0.0,-0.94,0.0,194.09,-7.93
7.011508941650391,-73.12933444976807,1023.59,,0.012778,8.495406,0.0,-1.0,0.0,194.09,-7.83
7.011723518371582,-73.12946319580078,1022.49,,0.027667,8.523073,0.0,-1.1,0.0,194.09,-3.98
7.011852348223329,-73.12950611114502,1021.34,,0.015016,8.538089,0.0,-1.15,0.0,194.09,-7.66
7.011959552764893,-73.12950611114502,1020.16,,0.011856,8.549945,0.0,-1.18,0.0,194.09,-9.95
7.012066841125488,-73.1293773651123,1018.93,,0.018524,8.568469,0.0,-1.23,0.0,194.09,-6.64
7.012066841125488,-73.12894821166992,1017.77,,0.047418,8.615887,0.0,-1.16,0.0,194.09,-2.45
7.012324333190918,-73.12819719314575,1016.1,,0.087732,8.703619,0.0,-1.67,0.0,194.09,-1.9
7.012302875518799,-73.12761783599854,1015.45,,0.064058,8.767677,0.0,-0.65,0.0,194.09,-1.01
7.0124101638793945,-73.12744617462158,1014.25,,0.022373,8.79005,0.0,-1.2,0.0,194.09,-5.36
7.012667739763856,-73.12725305557251,1013.01,,0.035591,8.825641,0.0,-1.24,0.0,194.09,-3.48
7.012710655108094,-73.12723159790039,1011.8,,0.005305,8.830947,0.0,-1.21,0.0,194.09,-22.81
7.013568878173828,-73.12665224075317,1010.01,,0.114482,8.945428,0.0,-1.79,0.0,194.09,-1.56
7.013611793518066,-73.12648057937622,1008.72,,0.019552,8.96498,0.0,-1.29,0.0,194.09,-6.6
7.013547420501709,-73.12598705291748,1007.71,,0.054993,9.019974,0.0,-1.01,0.0,194.09,-1.84
7.013590335845947,-73.125901222229,1006.51,,0.010605,9.030579,0.0,-1.2,0.0,194.09,-11.32
7.013847827911377,-73.1256651878357,1005.04,,0.038614,9.069193,0.0,-1.47,0.0,194.09,-3.81
7.0139336585998535,-73.12553644180298,1003.84,,0.017102,9.086294,0.0,-1.2,0.0,194.09,-7.02
7.013826370239258,-73.12504291534424,1003.3,,0.055807,9.142101,0.0,-0.54,0.0,194.09,-0.97
7.013869285583496,-73.12487125396729,1002.2,,0.019552,9.161653,0.0,-1.1,0.0,194.09,-5.63
7.013976573944092,-73.12484979629517,1000.83,,0.0121,9.173753,0.0,-1.37,0.0,194.09,-11.32
7.014341354370117,-73.12502145767212,998.85,,0.044578,9.21833,0.0,-1.98,0.0,194.09,-4.44
7.0145344734191895,-73.12502145767212,997.37,,0.021357,9.239688,0.0,-1.48,0.0,194.09,-6.93
7.015628814697266,-73.12467813491821,995.31,,0.12683,9.366518,0.0,-2.06,0.0,194.09,-1.62
7.016744613647461,-73.124098777771,992.99,,0.139013,9.505531,0.0,-2.32,0.0,194.09,-1.67
7.017088020220399,-73.12381982803345,991.67,,0.048911,9.554442,0.0,-1.32,0.0,194.09,-2.7
7.017087936401367,-73.12381982803345,990.4,,9e-06,9.554451,0.0,-1.27,0.0,194.09,-13700.67
7.01725959777832,-73.12369108200073,989.19,,0.023723,9.578173,0.0,-1.21,0.0,194.09,-5.1
7.0179033279418945,-73.12300443649292,987.95,,0.104039,9.682212,0.0,-1.24,0.0,194.09,-1.19
7.0180535316467285,-73.1225323677063,986.89,,0.054741,9.736953,0.0,-1.06,0.0,194.09,-1.94
7.017924785614014,-73.12218904495239,986.24,,0.040518,9.777471,0.0,-0.65,0.0,194.09,-1.6
7.017989158630371,-73.12184572219849,985.18,,0.038596,9.816067,0.0,-1.06,0.0,194.09,-2.75
7.018182277679443,-73.1215238571167,983.86,,0.041483,9.857551,0.0,-1.32,0.0,194.09,-3.18
7.018611431121826,-73.12122344970703,982.6,,0.057916,9.915466,0.0,-1.26,0.0,194.09,-2.18
7.018740177154541,-73.12122344970703,981.05,,0.014238,9.929704,0.0,-1.55,0.0,194.09,-10.89
7.018911838531494,-73.12139511108398,978.98,,0.026836,9.95654,0.0,-2.07,0.0,194.09,-7.71
7.019104957580566,-73.12150239944458,976.66,,0.024427,9.980966,0.0,-2.32,0.0,194.09,-9.5
7.019920349121094,-73.12169551849365,974.57,,0.092665,10.073632,0.0,-2.09,0.0,194.09,-2.26
